date,views,likes,comments,trend,days_old,daily_views,daily_likes,daily_comments,daily_likes_to_views_ratio,daily_comments_to_views_ratio,trend_to_daily_views_ratio,trend_to_daily_likes_ratio,diff_daily_views,diff_daily_likes,diff_daily_comments
2024-05-03 00:00:00+00:00,69366.33333333333,2121.3333333333335,246.66666666666666,0,29,2391.0,73.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04 00:00:00+00:00,3977.3333333333335,144.66666666666666,26.333333333333332,0,28,142.0,5.0,0.0,0.0,0.0,0.0,0.0,-2249.0,-68.0,-8.0
2024-05-05 00:00:00+00:00,698122.0,14303.666666666666,4164.333333333333,0,27,25856.0,529.0,154.0,0.0,0.0,0.0,0.0,25714.0,524.0,154.0
2024-05-06 00:00:00+00:00,130342.0,849.0,46.5,0,26,5013.0,32.0,1.0,0.0,0.0,0.0,0.0,-20843.0,-497.0,-153.0
2024-05-07 00:00:00+00:00,1270.5,24.5,4.0,0,25,50.0,0.0,0.0,0.0,0.0,0.0,0.0,-4963.0,-32.0,-1.0
2024-05-08 00:00:00+00:00,170950.66666666666,3936.6666666666665,1919.6666666666667,0,24,7122.0,164.0,79.0,0.0,0.0,0.0,0.0,7072.0,164.0,79.0
2024-05-09 00:00:00+00:00,1231472.6666666667,48231.666666666664,4494.333333333333,0,23,53542.0,2097.0,195.0,0.0,0.0,0.0,0.0,46420.0,1933.0,116.0
2024-05-10 00:00:00+00:00,31515.25,1573.25,156.25,0,22,1432.0,71.0,7.0,0.0,0.0,0.0,0.0,-52110.0,-2026.0,-188.0
2024-05-11 00:00:00+00:00,70731.66666666667,884.3333333333334,62.666666666666664,0,21,3368.0,42.0,2.0,0.0,0.0,0.0,0.0,1936.0,-29.0,-5.0
2024-05-12 00:00:00+00:00,37032.5,561.0,12.5,0,20,1851.0,28.0,0.0,0.0,0.0,0.0,0.0,-1517.0,-14.0,-2.0
2024-05-13 00:00:00+00:00,178730.25,3647.0,694.75,0,19,9406.0,191.0,36.0,0.0,0.0,0.0,0.0,7555.0,163.0,36.0
2024-05-14 00:00:00+00:00,106775.33333333333,7442.0,1271.6666666666667,0,18,5931.0,413.0,70.0,0.0,0.0,0.0,0.0,-3475.0,222.0,34.0
2024-05-15 00:00:00+00:00,98665.0,2400.5,590.0,0,17,5803.0,141.0,34.0,0.0,0.0,0.0,0.0,-128.0,-272.0,-36.0
2024-05-16 00:00:00+00:00,189226.5,9599.75,1792.75,0,16,11826.0,599.0,112.0,0.0,0.0,0.0,0.0,6023.0,458.0,78.0
2024-05-17 00:00:00+00:00,360604.6666666667,1856.0,209.66666666666666,100,15,24040.0,123.0,13.0,0.0,0.0,0.0,0.0,12214.0,-476.0,-99.0
2024-05-18 00:00:00+00:00,8606.0,16.5,5.0,7,14,614.0,1.0,0.0,0.0,0.0,0.0,7.0,-23426.0,-122.0,-13.0
2024-05-19 00:00:00+00:00,168566.0,5691.333333333333,762.6666666666666,8,13,12966.0,437.0,58.0,0.0,0.0,0.0,0.0,12352.0,436.0,58.0
2024-05-20 00:00:00+00:00,268647.0,6423.0,1176.0,12,12,22387.0,535.0,98.0,0.0,0.0,0.0,0.0,9421.0,98.0,40.0
2024-05-21 00:00:00+00:00,258264.66666666666,1364.3333333333333,95.33333333333333,12,11,23478.0,124.0,8.0,0.0,0.0,0.0,0.0,1091.0,-411.0,-90.0
2024-05-22 00:00:00+00:00,89545.0,1389.6666666666667,179.0,12,10,8954.0,138.0,17.0,0.0,0.0,0.0,0.0,-14524.0,14.0,9.0
2024-05-23 00:00:00+00:00,126450.33333333333,1523.3333333333333,205.0,14,9,14050.0,169.0,22.0,0.0,0.0,0.0,0.0,5096.0,31.0,5.0
2024-05-24 00:00:00+00:00,252116.66666666666,1328.6666666666667,122.0,10,8,31514.0,166.0,15.0,0.0,0.0,0.0,0.0,17464.0,-3.0,-7.0
2024-05-25 00:00:00+00:00,110262.0,809.25,20.25,9,7,15751.0,115.0,2.0,0.0,0.0,0.0,0.0,-15763.0,-51.0,-13.0
2024-05-26 00:00:00+00:00,3056.0,83.0,15.0,9,6,509.0,13.0,2.0,0.0,0.0,0.0,0.0,-15242.0,-102.0,0.0
2024-05-27 00:00:00+00:00,52222.25,471.75,38.5,8,5,10444.0,94.0,7.0,0.0,0.0,0.0,0.0,9935.0,81.0,5.0
2024-05-28 00:00:00+00:00,15634.666666666666,109.33333333333333,88.66666666666667,10,4,3908.0,27.0,22.0,0.0,0.0,0.0,0.0,-6536.0,-67.0,15.0
2024-05-29 00:00:00+00:00,9393.666666666666,341.6666666666667,24.666666666666668,9,3,3131.0,113.0,8.0,0.0,0.0,0.0,0.0,-777.0,86.0,-14.0
2024-05-30 00:00:00+00:00,2636.75,110.25,26.0,10,2,1318.0,55.0,13.0,0.0,0.0,0.0,0.0,-1813.0,-58.0,5.0
2024-05-31 00:00:00+00:00,2.0,0.0,0.0,8,1,2.0,0.0,0.0,0.0,0.0,4.0,0.0,-1316.0,-55.0,-13.0
